1;1;Pilot;Wienermobile (Automobile Shaped Like A Hot Dog On A Bun);s1e1_1;260
1;1;Pilot;Sports Illustrated (Athletic Magazine);s1e1_2;520
1;1;Pilot;Monopoly (Board Game);s1e1_3;863
1;1;Pilot;Kurt Vonnegut (Writer);s1e1_4;357
1;2;Spellingg Bee;Bananarama (Musician);s1e2_1;1776
1;2;Spellingg Bee;Venus (Song By Bananarama);s1e2_2;1776
1;2;Spellingg Bee;Dan Quayle (44th Vice President Of The United States);s1e2_3;1790
1;2;Spellingg Bee;What's Your Glitch?! (Quote From The Movie Reality Bites);s1e2_4;1706
1;3;Speak Now or Forever Hold Your Piece;Air Supply (Musicians);s1e3_1;2182
1;3;Speak Now or Forever Hold Your Piece;Ocean's Eleven (Movie);s1e3_2;2235
1;3;Speak Now or Forever Hold Your Piece;Thomas Crown (Character In The Movie The Thomas Crown Affair);s1e3_3;2235
1;3;Speak Now or Forever Hold Your Piece;Donald Sutherland (Actor);s1e3_4;2236
1;3;Speak Now or Forever Hold Your Piece;Hampton Inn (Hotel);s1e3_5;2284
1;3;Speak Now or Forever Hold Your Piece;Patrick Swayze (Actor);s1e3_6;2530,2532
1;3;Speak Now or Forever Hold Your Piece;Lou Diamond Phillips (Actor);s1e3_7;2548
1;3;Speak Now or Forever Hold Your Piece;Ted Nugent (Musician);s1e3_8;2732
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Meredith Baxter-Birney (Actress);s1e4_1;3185
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Mrs. Keaton (Character On The TV Show Family Ties);s1e4_2;3187
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;APK (Reference To Alex P. Keaton A Character On The TV Show Family Ties);s1e4_3;3187
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Jane Austen (Novelist);s1e4_4;3252
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Joan Jett (Musician);s1e4_5;3450
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Penny Marshall (Actress);s1e4_6;3451
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Grace Jones (Musician);s1e4_7;3451
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Pinky Tuscadero (Character In The TV Show Happy Days);s1e4_8;3452
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Lizzie Borden (Central Figure In The Hatchet Murders Of Her Father And Stepmother);s1e4_9;3458
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Kathy Bates (Actress);s1e4_10;3458
1;4;Woman Seeking Dead Husband: Smokers Okay, No Pets;Dread Pirate Wilcroft (Reference To Dread Pirate Roberts In The Movie The Princess Bride);s1e4_11;3563
1;5;9 Lives;Numb3rs (TV Show);s1e5_1;3943
1;5;9 Lives;Sports Illustrated (Sports Magazine);s1e5_2;4027
1;5;9 Lives;The Cure (Musicians);s1e5_3;4123
1;5;9 Lives;Clint Eastwood (Actor);s1e5_4;4142
1;5;9 Lives;Escape from Alcatraz (Movie);s1e5_5;4142
1;5;9 Lives;Robert Frost (Poet);s1e5_6;4115
1;5;9 Lives;Buick (A Division Of General Motors);s1e5_7;4331
1;6;Weekend Warriors;Cap'n Crunch (Cereal);s1e6_1;4837,4838,4840
1;6;Weekend Warriors;Glory (Movie);s1e6_2;4864,4881
1;6;Weekend Warriors;Denzel Washington (Actor);s1e6_3;4865,4866,4876
1;6;Weekend Warriors;Abraham Lincoln (16th President Of The United States);s1e6_4;4520,4935
1;6;Weekend Warriors;Phil Mickelson (Athlete);s1e6_5;4926
1;6;Weekend Warriors;Four Score And Seven Years Ago... (Reference To Abraham Lincoln's Gettysburg Address);s1e6_6;5005
1;6;Weekend Warriors;Ask Not What Your Country Can Do For You - Ask What You Can Do For Your Country (Referencing The Inaugural Address Of John F. Kennedy);s1e6_7;5007
1;6;Weekend Warriors;War and Peace (Novel);s1e6_8;5109
1;7;Who Ya Gonna Call?;Ghostbusters (Movie);s1e7_1;
